method,surface,log_range,parameter,relative_error_pct,abs_relative_error_pct,convergence_failure
"5D L-BFGS-B (central diff)",asymmetric,0.836842,B,0.0027911332174086834,0.0027911332174086834,False
"5D L-BFGS-B (central diff)",asymmetric,0.836842,alpha,6.107951283341942e-05,6.107951283341942e-05,False
"5D L-BFGS-B (central diff)",asymmetric,0.836842,beta,0.0008010700342132904,0.0008010700342132904,False
"5D L-BFGS-B (central diff)",asymmetric,0.926316,E,0.0024690379134642937,0.0024690379134642937,False
"5D L-BFGS-B (central diff)",asymmetric,0.926316,A,0.0009569121961658357,0.0009569121961658357,False
"5D L-BFGS-B (central diff)",asymmetric,0.926316,B,0.002951742772828123,0.002951742772828123,False
"5D L-BFGS-B (central diff)",asymmetric,0.926316,alpha,0.00021452399006536952,0.00021452399006536952,False
"5D L-BFGS-B (central diff)",asymmetric,0.926316,beta,0.0008625282874310453,0.0008625282874310453,False
"5D L-BFGS-B (central diff)",asymmetric,1.015789,E,0.002159458983110164,0.002159458983110164,False
"5D L-BFGS-B (central diff)",asymmetric,1.015789,A,0.0007503310535484596,0.0007503310535484596,False
"5D L-BFGS-B (central diff)",asymmetric,1.015789,B,0.0025603318139545447,0.0025603318139545447,False
"5D L-BFGS-B (central diff)",asymmetric,1.015789,alpha,0.00017088326412199173,0.00017088326412199173,False
"5D L-BFGS-B (central diff)",asymmetric,1.015789,beta,0.0007508835273812638,0.0007508835273812638,False
"5D L-BFGS-B (central diff)",asymmetric,1.105263,E,0.0018801381932856721,0.0018801381932856721,False
"5D L-BFGS-B (central diff)",asymmetric,1.105263,A,0.00061311577077281,0.00061311577077281,False
"5D L-BFGS-B (central diff)",asymmetric,1.105263,B,0.002201453986216529,0.002201453986216529,False
"5D L-BFGS-B (central diff)",asymmetric,1.105263,alpha,0.00014219440476933207,0.00014219440476933207,False
"5D L-BFGS-B (central diff)",asymmetric,1.105263,beta,0.0006482484585682819,0.0006482484585682819,False
"5D L-BFGS-B (central diff)",asymmetric,1.194737,E,,,True
"5D L-BFGS-B (central diff)",asymmetric,1.194737,A,,,True
"5D L-BFGS-B (central diff)",asymmetric,1.194737,B,,,True
"5D L-BFGS-B (central diff)",asymmetric,1.194737,alpha,,,True
"5D L-BFGS-B (central diff)",asymmetric,1.194737,beta,,,True
"5D L-BFGS-B (central diff)",asymmetric,1.284211,E,0.00140924843259719,0.00140924843259719,False
"5D L-BFGS-B (central diff)",asymmetric,1.284211,A,0.0005036928163938354,0.0005036928163938354,False
"5D L-BFGS-B (central diff)",asymmetric,1.284211,B,0.0015916676460883752,0.0015916676460883752,False
"5D L-BFGS-B (central diff)",asymmetric,1.284211,alpha,0.00012420393657411173,0.00012420393657411173,False
"5D L-BFGS-B (central diff)",asymmetric,1.284211,beta,0.0004694848287195395,0.0004694848287195395,False
"5D L-BFGS-B (central diff)",asymmetric,1.373684,E,0.001312880614138342,0.001312880614138342,False
"5D L-BFGS-B (central diff)",asymmetric,1.373684,A,0.000270492270989441,0.000270492270989441,False
"5D L-BFGS-B (central diff)",asymmetric,1.373684,B,0.0014782482528324886,0.0014782482528324886,False
"5D L-BFGS-B (central diff)",asymmetric,1.373684,alpha,6.768029654037775e-05,6.768029654037775e-05,False
"5D L-BFGS-B (central diff)",asymmetric,1.373684,beta,0.00044162658899014125,0.00044162658899014125,False
"5D L-BFGS-B (central diff)",asymmetric,1.463158,E,0.0011363786178456917,0.0011363786178456917,False
"5D L-BFGS-B (central diff)",asymmetric,1.463158,A,0.00019876157495382917,0.00019876157495382917,False
"5D L-BFGS-B (central diff)",asymmetric,1.463158,B,0.0012730141261852563,0.0012730141261852563,False
"5D L-BFGS-B (central diff)",asymmetric,1.463158,alpha,5.087645697802669e-05,5.087645697802669e-05,False
"5D L-BFGS-B (central diff)",asymmetric,1.463158,beta,0.00038220315819047543,0.00038220315819047543,False
"5D L-BFGS-B (central diff)",asymmetric,1.552632,E,0.0010688525840870176,0.0010688525840870176,False
"5D L-BFGS-B (central diff)",asymmetric,1.552632,A,0.00017182406805857692,0.00017182406805857692,False
"5D L-BFGS-B (central diff)",asymmetric,1.552632,B,0.0011550795403371837,0.0011550795403371837,False
"5D L-BFGS-B (central diff)",asymmetric,1.552632,alpha,4.624452091273882e-05,4.624452091273882e-05,False
"5D L-BFGS-B (central diff)",asymmetric,1.552632,beta,0.00034913643019673566,0.00034913643019673566,False
"5D L-BFGS-B (central diff)",asymmetric,1.642105,E,0.000989703968877495,0.000989703968877495,False
"5D L-BFGS-B (central diff)",asymmetric,1.642105,A,0.00016500538233403823,0.00016500538233403823,False
"5D L-BFGS-B (central diff)",asymmetric,1.642105,B,0.0010040255092869119,0.0010040255092869119,False
"5D L-BFGS-B (central diff)",asymmetric,1.642105,alpha,4.670120702341121e-05,4.670120702341121e-05,False
"5D L-BFGS-B (central diff)",asymmetric,1.642105,beta,0.0003069780087654676,0.0003069780087654676,False
"5D L-BFGS-B (central diff)",asymmetric,1.731579,E,0.0009151478094590358,0.0009151478094590358,False
"5D L-BFGS-B (central diff)",asymmetric,1.731579,A,8.139674331578511e-05,8.139674331578511e-05,False
"5D L-BFGS-B (central diff)",asymmetric,1.731579,B,0.0009055699102296805,0.0009055699102296805,False
"5D L-BFGS-B (central diff)",asymmetric,1.731579,alpha,2.654815341278745e-05,2.654815341278745e-05,False
"5D L-BFGS-B (central diff)",asymmetric,1.731579,beta,0.00027903693531410885,0.00027903693531410885,False
"5D L-BFGS-B (central diff)",asymmetric,1.821053,E,0.0008314603196479021,0.0008314603196479021,False
"5D L-BFGS-B (central diff)",asymmetric,1.821053,A,9.713774357406713e-05,9.713774357406713e-05,False
"5D L-BFGS-B (central diff)",asymmetric,1.821053,B,0.0008328122911789379,0.0008328122911789379,False
"5D L-BFGS-B (central diff)",asymmetric,1.821053,alpha,2.996355135335747e-05,2.996355135335747e-05,False
"5D L-BFGS-B (central diff)",asymmetric,1.821053,beta,0.0002568203099109499,0.0002568203099109499,False
"5D L-BFGS-B (central diff)",asymmetric,1.910526,E,,,True
"5D L-BFGS-B (central diff)",asymmetric,1.910526,A,,,True
"5D L-BFGS-B (central diff)",asymmetric,1.910526,B,,,True
"5D L-BFGS-B (central diff)",asymmetric,1.910526,alpha,,,True
"5D L-BFGS-B (central diff)",asymmetric,1.910526,beta,,,True
"5D L-BFGS-B (central diff)",asymmetric,2.000000,E,0.0006186881824737561,0.0006186881824737561,False
"5D L-BFGS-B (central diff)",asymmetric,2.000000,A,6.333738564594533e-05,6.333738564594533e-05,False
"5D L-BFGS-B (central diff)",asymmetric,2.000000,B,0.0005839462213327621,0.0005839462213327621,False
"5D L-BFGS-B (central diff)",asymmetric,2.000000,alpha,2.1351581255734506e-05,2.1351581255734506e-05,False
"5D L-BFGS-B (central diff)",asymmetric,2.000000,beta,0.00018288572344709973,0.00018288572344709973,False
"2D Nelder-Mead (VPNLS)",symmetric,0.300000,E,3.5064784737868218e-09,3.5064784737868218e-09,False
"2D Nelder-Mead (VPNLS)",symmetric,0.300000,A,4.981080792276771e-08,4.981080792276771e-08,False
"2D Nelder-Mead (VPNLS)",symmetric,0.300000,B,-9.302425496571232e-10,9.302425496571232e-10,False
"2D Nelder-Mead (VPNLS)",symmetric,0.300000,alpha,9.611343978763802e-09,9.611343978763802e-09,False
"2D Nelder-Mead (VPNLS)",symmetric,0.300000,beta,-3.9672566307371525e-10,3.9672566307371525e-10,False
"2D Nelder-Mead (VPNLS)",symmetric,0.389474,E,-4.274148425062545e-09,4.274148425062545e-09,False
"2D Nelder-Mead (VPNLS)",symmetric,0.389474,A,-6.2968723568701535e-09,6.2968723568701535e-09,False
"2D Nelder-Mead (VPNLS)",symmetric,0.389474,B,-5.274793579701509e-08,5.274793579701509e-08,False
"2D Nelder-Mead (VPNLS)",symmetric,0.389474,alpha,-9.911426518226194e-10,9.911426518226194e-10,False
"2D Nelder-Mead (VPNLS)",symmetric,0.389474,beta,-1.0165954100033001e-08,1.0165954100033001e-08,False
"2D Nelder-Mead (VPNLS)",symmetric,0.478947,E,2.7029003624365355e-10,2.7029003624365355e-10,False
"2D Nelder-Mead (VPNLS)",symmetric,0.478947,A,-4.779070650329231e-08,4.779070650329231e-08,False
"2D Nelder-Mead (VPNLS)",symmetric,0.478947,B,5.147887804923812e-08,5.147887804923812e-08,False
"2D Nelder-Mead (VPNLS)",symmetric,0.478947,alpha,-9.471491691306989e-09,9.471491691306989e-09,False
"2D Nelder-Mead (VPNLS)",symmetric,0.478947,beta,1.017057406036128e-08,1.017057406036128e-08,False
"2D Nelder-Mead (VPNLS)",symmetric,0.568421,E,-3.4830915272325872e-09,3.4830915272325872e-09,False
"2D Nelder-Mead (VPNLS)",symmetric,0.568421,A,1.0148397677767207e-09,1.0148397677767207e-09,False
"2D Nelder-Mead (VPNLS)",symmetric,0.568421,B,-4.784236296018207e-08,4.784236296018207e-08,False
"2D Nelder-Mead (VPNLS)",symmetric,0.568421,alpha,3.891868906000508e-10,3.891868906000508e-10,False
"2D Nelder-Mead (VPNLS)",symmetric,0.568421,beta,-9.298744570039911e-09,9.298744570039911e-09,False
"2D Nelder-Mead (VPNLS)",symmetric,0.657895,E,-5.496523683275871e-09,5.496523683275871e-09,False
"2D Nelder-Mead (VPNLS)",symmetric,0.657895,A,-5.002038960810751e-08,5.002038960810751e-08,False
"2D Nelder-Mead (VPNLS)",symmetric,0.657895,B,-2.2498142016047495e-08,2.2498142016047495e-08,False
"2D Nelder-Mead (VPNLS)",symmetric,0.657895,alpha,-9.666264204836792e-09,9.666264204836792e-09,False
"2D Nelder-Mead (VPNLS)",symmetric,0.657895,beta,-4.1951567667759326e-09,4.1951567667759326e-09,False
"2D Nelder-Mead (VPNLS)",symmetric,0.747368,E,-5.592278776808039e-09,5.592278776808039e-09,False
"2D Nelder-Mead (VPNLS)",symmetric,0.747368,A,-2.2340032046486158e-08,2.2340032046486158e-08,False
"2D Nelder-Mead (VPNLS)",symmetric,0.747368,B,-4.978298306923535e-08,4.978298306923535e-08,False
"2D Nelder-Mead (VPNLS)",symmetric,0.747368,alpha,-4.1951567667759326e-09,4.1951567667759326e-09,False
"2D Nelder-Mead (VPNLS)",symmetric,0.747368,beta,-9.666264204836792e-09,9.666264204836792e-09,False
"2D Nelder-Mead (VPNLS)",symmetric,0.836842,E,-4.005408759433161e-09,4.005408759433161e-09,False
"2D Nelder-Mead (VPNLS)",symmetric,0.836842,A,-3.3158542578348715e-08,3.3158542578348715e-08,False
"2D Nelder-Mead (VPNLS)",symmetric,0.836842,B,-1.7122872009167622e-08,1.7122872009167622e-08,False
"2D Nelder-Mead (VPNLS)",symmetric,0.836842,alpha,-6.466404472814336e-09,6.466404472814336e-09,False
"2D Nelder-Mead (VPNLS)",symmetric,0.836842,beta,-3.259095502433103e-09,3.259095502433103e-09,False
"2D Nelder-Mead (VPNLS)",symmetric,0.926316,E,-4.1030295531960595e-09,4.1030295531960595e-09,False
"2D Nelder-Mead (VPNLS)",symmetric,0.926316,A,-3.294596240266401e-08,3.294596240266401e-08,False
"2D Nelder-Mead (VPNLS)",symmetric,0.926316,B,-1.6968172644737933e-08,1.6968172644737933e-08,False
"2D Nelder-Mead (VPNLS)",symmetric,0.926316,alpha,-6.466404472814336e-09,6.466404472814336e-09,False
"2D Nelder-Mead (VPNLS)",symmetric,0.926316,beta,-3.259095502433103e-09,3.259095502433103e-09,False
"2D Nelder-Mead (VPNLS)",symmetric,1.015789,E,-5.970148767201169e-09,5.970148767201169e-09,False
"2D Nelder-Mead (VPNLS)",symmetric,1.015789,A,-8.802587103673432e-09,8.802587103673432e-09,False
"2D Nelder-Mead (VPNLS)",symmetric,1.015789,B,-6.125505080945004e-08,6.125505080945004e-08,False
"2D Nelder-Mead (VPNLS)",symmetric,1.015789,alpha,-1.5965902435258642e-09,1.5965902435258642e-09,False
"2D Nelder-Mead (VPNLS)",symmetric,1.015789,beta,-1.216784737483896e-08,1.216784737483896e-08,False
"2D Nelder-Mead (VPNLS)",symmetric,1.105263,E,-4.352087395264633e-09,4.352087395264633e-09,False
"2D Nelder-Mead (VPNLS)",symmetric,1.105263,A,-3.2442727615489275e-08,3.2442727615489275e-08,False
"2D Nelder-Mead (VPNLS)",symmetric,1.105263,B,-1.6598093566244643e-08,1.6598093566244643e-08,False
"2D Nelder-Mead (VPNLS)",symmetric,1.105263,alpha,-6.466404472814336e-09,6.466404472814336e-09,False
"2D Nelder-Mead (VPNLS)",symmetric,1.105263,beta,-3.259095502433103e-09,3.259095502433103e-09,False
"2D Nelder-Mead (VPNLS)",symmetric,1.194737,E,-4.50539014380104e-09,4.50539014380104e-09,False
"2D Nelder-Mead (VPNLS)",symmetric,1.194737,A,-3.2153181450667034e-08,3.2153181450667034e-08,False
"2D Nelder-Mead (VPNLS)",symmetric,1.194737,B,-1.6383538081754523e-08,1.6383538081754523e-08,False
"2D Nelder-Mead (VPNLS)",symmetric,1.194737,alpha,-6.466404472814336e-09,6.466404472814336e-09,False
"2D Nelder-Mead (VPNLS)",symmetric,1.194737,beta,-3.259095502433103e-09,3.259095502433103e-09,False
"2D Nelder-Mead (VPNLS)",symmetric,1.284211,E,-4.678729461716776e-09,4.678729461716776e-09,False
"2D Nelder-Mead (VPNLS)",symmetric,1.284211,A,-3.183974683906854e-08,3.183974683906854e-08,False
"2D Nelder-Mead (VPNLS)",symmetric,1.284211,B,-1.6150679016391223e-08,1.6150679016391223e-08,False
"2D Nelder-Mead (VPNLS)",symmetric,1.284211,alpha,-6.466404472814336e-09,6.466404472814336e-09,False
"2D Nelder-Mead (VPNLS)",symmetric,1.284211,beta,-3.259095502433103e-09,3.259095502433103e-09,False
"2D Nelder-Mead (VPNLS)",symmetric,1.373684,E,-6.943978593972671e-09,6.943978593972671e-09,False
"2D Nelder-Mead (VPNLS)",symmetric,1.373684,A,-4.709067980002147e-08,4.709067980002147e-08,False
"2D Nelder-Mead (VPNLS)",symmetric,1.373684,B,-2.047481473255175e-08,2.047481473255175e-08,False
"2D Nelder-Mead (VPNLS)",symmetric,1.373684,alpha,-9.666264204836792e-09,9.666264204836792e-09,False
"2D Nelder-Mead (VPNLS)",symmetric,1.373684,beta,-4.1951567667759326e-09,4.1951567667759326e-09,False
"2D Nelder-Mead (VPNLS)",symmetric,1.463158,E,-7.247430794880869e-09,7.247430794880869e-09,False
"2D Nelder-Mead (VPNLS)",symmetric,1.463158,A,-4.6571628331548716e-08,4.6571628331548716e-08,False
"2D Nelder-Mead (VPNLS)",symmetric,1.463158,B,-2.0111883713980205e-08,2.0111883713980205e-08,False
"2D Nelder-Mead (VPNLS)",symmetric,1.463158,alpha,-9.666264204836792e-09,9.666264204836792e-09,False
"2D Nelder-Mead (VPNLS)",symmetric,1.463158,beta,-4.1951567667759326e-09,4.1951567667759326e-09,False
"2D Nelder-Mead (VPNLS)",symmetric,1.552632,E,-7.5780276202728e-09,7.5780276202728e-09,False
"2D Nelder-Mead (VPNLS)",symmetric,1.552632,A,-4.6027281541682896e-08,4.6027281541682896e-08,False
"2D Nelder-Mead (VPNLS)",symmetric,1.552632,B,-1.9732738110178616e-08,1.9732738110178616e-08,False
"2D Nelder-Mead (VPNLS)",symmetric,1.552632,alpha,-9.666264204836792e-09,9.666264204836792e-09,False
"2D Nelder-Mead (VPNLS)",symmetric,1.552632,beta,-4.1951567667759326e-09,4.1951567667759326e-09,False
"2D Nelder-Mead (VPNLS)",symmetric,1.642105,E,-7.933916508651753e-09,7.933916508651753e-09,False
"2D Nelder-Mead (VPNLS)",symmetric,1.642105,A,-4.546194531940273e-08,4.546194531940273e-08,False
"2D Nelder-Mead (VPNLS)",symmetric,1.642105,B,-1.934164117756154e-08,1.934164117756154e-08,False
"2D Nelder-Mead (VPNLS)",symmetric,1.642105,alpha,-9.666264204836792e-09,9.666264204836792e-09,False
"2D Nelder-Mead (VPNLS)",symmetric,1.642105,beta,-4.1951567667759326e-09,4.1951567667759326e-09,False
"2D Nelder-Mead (VPNLS)",symmetric,1.731579,E,-8.31337628586121e-09,8.31337628586121e-09,False
"2D Nelder-Mead (VPNLS)",symmetric,1.731579,A,-1.8942472479466232e-08,1.8942472479466232e-08,False
"2D Nelder-Mead (VPNLS)",symmetric,1.731579,B,-4.4879783445139765e-08,4.4879783445139765e-08,False
"2D Nelder-Mead (VPNLS)",symmetric,1.731579,alpha,-4.1951567667759326e-09,4.1951567667759326e-09,False
"2D Nelder-Mead (VPNLS)",symmetric,1.731579,beta,-9.666264204836792e-09,9.666264204836792e-09,False
"2D Nelder-Mead (VPNLS)",symmetric,1.821053,E,-8.714449280532305e-09,8.714449280532305e-09,False
"2D Nelder-Mead (VPNLS)",symmetric,1.821053,A,-1.853922526606766e-08,1.853922526606766e-08,False
"2D Nelder-Mead (VPNLS)",symmetric,1.821053,B,-4.428486022334255e-08,4.428486022334255e-08,False
"2D Nelder-Mead (VPNLS)",symmetric,1.821053,alpha,-4.1951567667759326e-09,4.1951567667759326e-09,False
"2D Nelder-Mead (VPNLS)",symmetric,1.821053,beta,-9.666264204836792e-09,9.666264204836792e-09,False
"2D Nelder-Mead (VPNLS)",symmetric,1.910526,E,-6.409337229262057e-09,6.409337229262057e-09,False
"2D Nelder-Mead (VPNLS)",symmetric,1.910526,A,-1.419830653048848e-08,1.419830653048848e-08,False
"2D Nelder-Mead (VPNLS)",symmetric,1.910526,B,-2.917380470535136e-08,2.917380470535136e-08,False
"2D Nelder-Mead (VPNLS)",symmetric,1.910526,alpha,-3.259095502433103e-09,3.259095502433103e-09,False
"2D Nelder-Mead (VPNLS)",symmetric,1.910526,beta,-6.466404472814336e-09,6.466404472814336e-09,False
"2D Nelder-Mead (VPNLS)",symmetric,2.000000,E,-9.50574267557461e-09,9.50574267557461e-09,False
"2D Nelder-Mead (VPNLS)",symmetric,2.000000,A,-5.712863071494212e-09,5.712863071494212e-09,False
"2D Nelder-Mead (VPNLS)",symmetric,2.000000,B,-5.466907282425382e-08,5.466907282425382e-08,False
"2D Nelder-Mead (VPNLS)",symmetric,2.000000,alpha,-1.5965902435258642e-09,1.5965902435258642e-09,False
"2D Nelder-Mead (VPNLS)",symmetric,2.000000,beta,-1.216784737483896e-08,1.216784737483896e-08,False
"2D Nelder-Mead (VPNLS)",chinchilla,0.300000,E,4.831112498871835e-11,4.831112498871835e-11,False
"2D Nelder-Mead (VPNLS)",chinchilla,0.300000,A,3.9845963798809214e-08,3.9845963798809214e-08,False
"2D Nelder-Mead (VPNLS)",chinchilla,0.300000,B,-3.1237098777268205e-08,3.1237098777268205e-08,False
"2D Nelder-Mead (VPNLS)",chinchilla,0.300000,alpha,7.790532924649837e-09,7.790532924649837e-09,False
"2D Nelder-Mead (VPNLS)",chinchilla,0.300000,beta,-6.330967496280338e-09,6.330967496280338e-09,False
"2D Nelder-Mead (VPNLS)",chinchilla,0.389474,E,2.3301676170449247e-09,2.3301676170449247e-09,False
"2D Nelder-Mead (VPNLS)",chinchilla,0.389474,A,-6.857129037813339e-09,6.857129037813339e-09,False
"2D Nelder-Mead (VPNLS)",chinchilla,0.389474,B,3.203697578306412e-08,3.203697578306412e-08,False
"2D Nelder-Mead (VPNLS)",chinchilla,0.389474,alpha,-1.4686617934872254e-09,1.4686617934872254e-09,False
"2D Nelder-Mead (VPNLS)",chinchilla,0.389474,beta,6.367961713493742e-09,6.367961713493742e-09,False
"2D Nelder-Mead (VPNLS)",chinchilla,0.478947,E,5.696363827708399e-09,5.696363827708399e-09,False
"2D Nelder-Mead (VPNLS)",chinchilla,0.478947,A,4.375201863097136e-08,4.375201863097136e-08,False
"2D Nelder-Mead (VPNLS)",chinchilla,0.478947,B,2.907544334884875e-08,2.907544334884875e-08,False
"2D Nelder-Mead (VPNLS)",chinchilla,0.478947,alpha,8.298982416309786e-09,8.298982416309786e-09,False
"2D Nelder-Mead (VPNLS)",chinchilla,0.478947,beta,5.601987128146999e-09,5.601987128146999e-09,False
"2D Nelder-Mead (VPNLS)",chinchilla,0.568421,E,3.6427271455662637e-09,3.6427271455662637e-09,False
"2D Nelder-Mead (VPNLS)",chinchilla,0.568421,A,3.452822280060779e-08,3.452822280060779e-08,False
"2D Nelder-Mead (VPNLS)",chinchilla,0.568421,B,1.2656788584218778e-08,1.2656788584218778e-08,False
